,State,Date,Case,Population,Case_1m,Daily_Case,Daily_Case_1m,Daily_Case_1m_sm,Daily_Case_1m_Change,Daily_Case_1m_RoC,retail,grocery,parks,transit,workplace,residential,retail_trend,grocery_trend,parks_trend,transit_trend,workplace_trend,residential_trend,stay_home_start_date,stay_home_end_date,stay_home_days,Trend,educational_fac_start_date,educational_fac_end_date
1106,Delaware,2020-06-29,11376,973764.0,11682.502125771747,150,154.04143098327725,131.10637348132263,8.215542985774775,0.06679801211743318,9.75,8.0,183.33333333333334,-7.0,-30.75,8.0,4.116071428571429,3.1875000000000036,32.35416666666666,11.098214285714286,6.107142857142854,-2.9374999999999982,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1107,Delaware,2020-06-30,11474,973764.0,11783.142527347489,98,100.64040157574115,97.21725866500164,-33.889114816321,-0.25828863276329445,12.25,12.75,95.0,-1.5,-31.5,8.75,4.75892857142857,2.7946428571428554,9.26190476190486,8.52976190476191,2.9464285714285725,-2.2857142857142865,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1108,Delaware,2020-07-01,11510,973764.0,11820.112470783475,36,36.96994343598654,121.52157333125206,24.30431466625042,0.24974310825908028,10.75,11.0,112.5,1.3333333333333333,-32.75,9.5,5.482142857142856,2.6785714285714297,-23.508928571428495,8.366071428571427,-2.646692389061757e-15,-1.5982142857142865,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1109,Delaware,2020-07-02,11731,973764.0,12047.066845765503,221,226.9543749820285,153.69911669220332,32.17754336095126,0.2645710171279529,19.0,23.25,103.0,9.25,-34.0,8.0,5.017857142857141,1.9821428571428585,-30.79166666666663,7.303571428571428,-3.383928571428566,-0.4553571428571417,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1110,Delaware,2020-07-04,11996,973764.0,12319.206707169293,73,74.96682974519493,135.89877355635795,-30.465971905581455,-0.18301756219335472,-14.75,7.5,87.0,-5.75,-22.0,4.25,-0.21428571428571588,0.6250000000000001,61.70833333333324,6.508928571428571,-3.714285714285705,0.660714285714285,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1111,Delaware,2020-07-05,12128,973764.0,12454.763166434577,132,135.556459265284,126.6562876973613,-9.242485858996659,-0.06796006770727656,-0.75,5.5,87.33333333333333,8.333333333333334,-13.0,2.75,-0.6874999999999996,2.2232142857142807,27.89285714285713,13.711309523809522,5.571428571428576,-1.7321428571428574,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1112,Delaware,2020-07-06,12293,973764.0,12624.208740516182,165,169.44557408160497,143.08737366891089,16.431085971549592,0.12962738393522424,6.75,7.5,143.33333333333334,-7.0,-36.0,10.0,1.0714285714285725,2.92857142857143,50.14880952380959,12.232142857142858,7.785714285714296,-2.8750000000000027,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1113,Delaware,2020-07-07,12414,973764.0,12748.468828176026,121,124.26008765984366,114.33297321869912,-28.75440045021176,-0.20081659236728477,10.0,10.25,79.5,-14.666666666666666,-33.75,9.0,3.1249999999999996,3.249999999999999,21.61904761904753,8.342261904761905,5.05357142857143,-2.089285714285718,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1114,Delaware,2020-07-08,12462,973764.0,12797.762086090675,48,49.29325791464872,81.47080127559997,-32.862171943099156,-0.2871739763354262,4.25,7.5,82.5,0.0,-32.75,8.75,5.142857142857142,3.687499999999997,-10.309523809523844,6.955357142857142,1.812500000000009,-0.9464285714285721,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1115,Delaware,2020-07-09,12531,973764.0,12868.621144342982,69,70.85905825230753,81.47080127559997,0.0,0.0,6.0,9.75,80.0,-0.75,-32.5,8.75,7.544642857142858,5.482142857142859,-52.666666666666764,5.160714285714287,-2.2053571428571415,0.12499999999999634,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1116,District of Columbia,2020-02-24,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,-2.0,-7.0,11.0,2.0,5.0,1.0,-39.99999999999999,-50.00000000000001,39.99999999999994,-185.0,-249.99999999999994,60.0,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1117,District of Columbia,2020-02-25,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,3.0,-6.0,9.0,5.0,2.0,0.0,-24.999999999999982,-11.0,-16.000000000000018,-44.99999999999998,-60.99999999999996,17.99999999999999,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1118,District of Columbia,2020-02-26,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,3.0,-3.0,-7.0,6.0,1.0,0.0,-10.999999999999996,-3.000000000000004,-35.999999999999986,-8.000000000000007,-10.999999999999993,5.999999999999995,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1119,District of Columbia,2020-02-27,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,5.0,-6.0,-5.0,6.0,0.0,0.0,-1.1428571428571437,-4.571428571428575,-32.28571428571427,6.571428571428561,4.857142857142864,3.142857142857141,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1120,District of Columbia,2020-02-28,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,3.0,-3.0,-5.0,3.0,1.0,-1.0,-1.7857142857142887,-10.000000000000004,-30.71428571428569,8.928571428571415,9.999999999999998,1.7857142857142856,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1121,District of Columbia,2020-02-29,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,-6.0,-2.0,-9.0,-5.0,1.0,-1.0,0.5952380952380945,1.071428571428571,-12.500000000000002,15.83333333333334,17.142857142857153,-1.4285714285714282,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1122,District of Columbia,2020-03-01,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,-2.0,3.6666666666666696,4.833333333333338,-3.1666666666666825,19.33333333333335,20.000000000000025,-2.8333333333333366,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1123,District of Columbia,2020-03-02,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,4.0,5.0,0.0,2.3030303030303054,1.575757575757579,-5.878787878787876,17.333333333333346,21.454545454545475,-2.3030303030303054,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1124,District of Columbia,2020-03-03,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,3.0,-1.0,3.727272727272731,0.1818181818181858,-8.000000000000009,16.818181818181838,19.90909090909093,-2.3636363636363673,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1125,District of Columbia,2020-03-04,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,14.0,5.0,8.0,5.0,1.0,-1.0,4.405594405594411,0.5244755244755291,-15.069930069930102,16.258741258741278,17.86713286713289,-2.307692307692311,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1126,District of Columbia,2020-03-05,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,8.0,1.0,6.0,3.0,1.0,0.0,5.329670329670333,-0.2747252747252746,-18.186813186813204,15.384615384615394,15.714285714285724,-2.1978021978021993,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1127,District of Columbia,2020-03-06,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,2.0,-2.0,-6.0,1.0,0.0,1.0,5.18681318681319,0.08791208791208999,-19.626373626373642,13.538461538461545,14.19780219780221,-2.351648351648353,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1128,District of Columbia,2020-03-07,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,3.0,0.0,-1.0,2.714285714285714,0.5714285714285727,-21.071428571428573,10.0,12.857142857142858,-2.392857142857143,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1129,District of Columbia,2020-03-08,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,11.0,5.0,33.0,9.0,1.0,-1.0,2.8571428571428577,2.5714285714285707,-22.78571428571429,10.607142857142858,14.892857142857142,-3.607142857142857,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1130,District of Columbia,2020-03-09,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,6.0,5.0,31.0,0.0,1.0,1.0,4.642857142857143,3.7142857142857135,-17.428571428571427,13.0,18.107142857142858,-4.285714285714286,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1131,District of Columbia,2020-03-10,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,5.0,3.0,13.0,-3.0,-1.0,0.0,4.071428571428572,3.0000000000000004,-14.535714285714285,3.1071428571428568,5.7857142857142865,-1.8214285714285714,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1132,District of Columbia,2020-03-11,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,-5.0,2.0,5.785714285714285,5.107142857142857,-11.750000000000002,2.4999999999999996,4.428571428571428,-1.7857142857142856,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1133,District of Columbia,2020-03-12,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,-4.0,11.0,0.0,-13.0,-9.0,3.0,6.17857142857143,5.678571428571429,-11.000000000000002,1.1071428571428559,2.8571428571428577,-1.4285714285714284,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1134,District of Columbia,2020-03-13,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,-12.0,14.0,-5.0,-21.0,-15.0,5.0,5.571428571428573,4.499999999999999,-12.357142857142856,-0.4285714285714303,0.8214285714285706,-0.49999999999999994,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1135,District of Columbia,2020-03-14,0,705749.0,0.0,0,0.0,0.0,0.0,0.0,-28.0,5.0,-26.0,-30.0,-9.0,4.0,3.5357142857142856,3.0,-10.5,-2.1071428571428577,-1.3928571428571432,-0.035714285714285865,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1136,District of Columbia,2020-03-15,0,705749.0,0.0,0,0.0,10.390851893992528,10.390851893992528,103.90851893992527,-35.0,-7.0,-43.0,-39.0,-17.0,6.0,4.7142857142857135,5.785714285714285,2.7142857142857144,-0.21428571428571452,-1.5357142857142856,-0.3214285714285715,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1137,District of Columbia,2020-03-16,22,705749.0,31.172555681977585,22,31.172555681977585,10.390851893992528,0.0,0.0,-31.0,-1.0,-35.0,-43.0,-40.0,16.0,5.107142857142858,7.964285714285715,15.14285714285714,-0.14285714285714396,-1.357142857142857,-0.10714285714285726,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1138,District of Columbia,2020-03-17,22,705749.0,31.172555681977585,0,0.0,14.641654941534926,4.250803047542398,0.4051914077613253,-40.0,-6.0,-22.0,-55.0,-52.0,19.0,3.714285714285715,6.9642857142857135,18.857142857142858,-1.9999999999999993,-1.0357142857142858,0.35714285714285704,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1139,District of Columbia,2020-03-18,31,705749.0,43.92496482460478,9,12.752409142627195,8.501606095084798,-6.140048846450128,-0.4165101456248586,-45.0,-13.0,-32.0,-59.0,-56.0,21.0,2.2499999999999996,5.892857142857142,19.928571428571427,-2.0714285714285716,-2.357142857142857,1.0714285714285716,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1140,District of Columbia,2020-03-19,40,705749.0,56.67737396723198,9,12.752409142627195,23.143261036619723,14.641654941534926,1.7022001216611842,-46.0,-11.0,-18.0,-63.0,-58.0,22.0,-0.10714285714285743,7.357142857142857,15.32142857142857,-4.928571428571429,-4.7142857142857135,1.9642857142857144,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1141,District of Columbia,2020-03-20,71,705749.0,100.60233879183676,31,43.92496482460478,31.64486713170452,8.501606095084796,0.3657664938534454,-50.0,-10.0,-16.0,-62.0,-56.0,22.0,-3.642857142857143,8.214285714285714,9.785714285714285,-9.107142857142856,-8.500000000000002,3.25,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1142,District of Columbia,2020-03-21,98,705749.0,138.85956621971835,27,38.25722742788158,29.28330988306985,-2.361557248634668,-0.07439178242066453,-60.0,-14.0,-19.0,-59.0,-38.0,13.0,-11.142857142857142,6.964285714285716,-1.0000000000000013,-15.428571428571429,-9.964285714285714,3.821428571428572,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1143,District of Columbia,2020-03-22,102,705749.0,144.52730361644154,4,5.667737396723197,23.143261036619723,-6.140048846450128,-0.2089638257529291,-60.0,-24.0,-25.0,-64.0,-42.0,12.0,-21.857142857142858,2.714285714285715,-16.42857142857143,-25.107142857142858,-13.071428571428568,4.714285714285714,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1144,District of Columbia,2020-03-23,120,705749.0,170.03212190169594,18,25.50481828525439,20.309392338258125,-2.8338686983615986,-0.12192216461781513,-59.0,-32.0,-66.0,-72.0,-63.0,27.0,-28.249999999999996,1.285714285714286,-26.07142857142857,-32.57142857142858,-21.0,7.57142857142857,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1145,District of Columbia,2020-03-24,141,705749.0,199.78774323449272,21,29.755621332796785,40.14647322678932,19.837080888531194,0.9719584277551412,-55.0,-24.0,-46.0,-71.0,-64.0,25.0,-36.28571428571429,-2.42857142857143,-31.499999999999996,-40.85714285714285,-29.571428571428566,11.107142857142861,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1146,District of Columbia,2020-03-25,187,705749.0,264.9667232968095,46,65.17898006231678,52.426570919689574,12.280097692900256,0.3051223301903193,-61.0,-31.0,-68.0,-75.0,-67.0,28.0,-41.857142857142854,-6.321428571428572,-37.82142857142857,-48.321428571428584,-37.678571428571416,14.17857142857143,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1147,District of Columbia,2020-03-26,231,705749.0,327.31183466076465,44,62.34511136395517,61.40048846450131,8.973917544811734,0.17084529577482588,-58.0,-25.0,-42.0,-73.0,-66.0,27.0,-44.07142857142856,-8.571428571428571,-37.714285714285715,-54.0,-44.75,16.71428571428571,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1148,District of Columbia,2020-03-27,271,705749.0,383.9892086279967,40,56.67737396723198,55.26043961805118,-6.140048846450128,-0.09983739966543884,-59.0,-27.0,-45.0,-70.0,-64.0,27.0,-46.85714285714286,-11.142857142857142,-36.74999999999999,-57.57142857142857,-49.2142857142857,18.71428571428571,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1149,District of Columbia,2020-03-28,304,705749.0,430.748042150963,33,46.758833522966384,52.426570919689574,-2.8338686983616057,-0.05118941825450346,-68.0,-30.0,-69.0,-70.0,-47.0,17.0,-51.78571428571428,-15.178571428571427,-39.17857142857142,-58.642857142857146,-47.42857142857143,17.964285714285708,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1150,District of Columbia,2020-03-29,342,705749.0,484.5915474198334,38,53.84350526887037,61.40048846450131,8.973917544811734,0.17084529577482588,-64.0,-30.0,-41.0,-68.0,-47.0,14.0,-54.785714285714285,-19.857142857142858,-38.64285714285713,-58.249999999999986,-45.28571428571429,15.964285714285706,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1151,District of Columbia,2020-03-30,401,705749.0,568.1906740215006,59,83.59912660166717,90.21148689784422,28.810998433342917,0.4684677984301362,-57.0,-26.0,-47.0,-72.0,-65.0,26.0,-52.499999999999986,-25.000000000000004,-40.03571428571429,-55.74999999999999,-46.60714285714284,17.250000000000007,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1152,District of Columbia,2020-03-31,495,705749.0,701.3825028444957,94,133.19182882299512,115.24399373337167,25.032506835527442,0.2771796556050832,-61.0,-32.0,-65.0,-77.0,-69.0,28.0,-48.14285714285713,-26.821428571428573,-33.464285714285715,-52.678571428571395,-45.892857142857146,17.607142857142858,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1153,District of Columbia,2020-04-01,586,705749.0,830.3235286199484,91,128.94102577545274,119.02248533118716,3.7784915978154885,0.03275845993810326,-58.0,-26.0,-62.0,-76.0,-70.0,28.0,-43.39285714285714,-29.928571428571423,-34.78571428571428,-48.92857142857142,-44.17857142857144,17.57142857142857,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1154,District of Columbia,2020-04-02,653,705749.0,925.258130015062,67,94.93460139511356,123.74559982845649,4.723114497269336,0.0396492272985912,-61.0,-30.0,-58.0,-77.0,-70.0,29.0,-36.96428571428568,-30.321428571428566,-28.99999999999999,-41.25,-40.99999999999999,16.857142857142858,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1155,District of Columbia,2020-04-03,757,705749.0,1072.6193023298651,104,147.36117231480316,149.25041811371088,25.504818285254387,0.20594044778806947,-60.0,-26.0,-57.0,-74.0,-67.0,29.0,-29.857142857142833,-27.928571428571423,-23.714285714285698,-33.92857142857142,-36.28571428571426,15.535714285714281,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1156,District of Columbia,2020-04-04,902,705749.0,1278.0747829610812,145,205.4554806312159,164.83669595469965,15.586277840988771,0.10436045668865722,-67.0,-27.0,-65.0,-71.0,-48.0,17.0,-25.32142857142854,-24.071428571428566,-24.25000000000001,-26.85714285714285,-27.071428571428598,11.428571428571427,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1157,District of Columbia,2020-04-05,1002,705749.0,1419.768217879161,100,141.69343491807993,160.58589290715724,-4.250803047542405,-0.02577233054741136,-66.0,-33.0,-50.0,-71.0,-49.0,15.0,-22.35714285714282,-21.214285714285715,-21.499999999999993,-20.107142857142865,-15.000000000000014,5.857142857142858,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1158,District of Columbia,2020-04-06,1097,705749.0,1554.3769810513368,95,134.60876317217594,145.9442379656223,-14.641654941534938,-0.09111972853768031,-60.0,-33.0,-51.0,-75.0,-68.0,28.0,-18.357142857142836,-19.535714285714278,-24.57142857142855,-15.57142857142853,-8.35714285714287,3.4999999999999925,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1159,District of Columbia,2020-04-07,1211,705749.0,1715.907496857948,114,161.53051580661113,206.8724149803967,60.928177014774406,0.41718987248998096,-63.0,-34.0,-61.0,-78.0,-71.0,28.0,-13.428571428571423,-16.964285714285705,-29.714285714285726,-12.24999999999996,-7.57142857142855,3.7857142857142936,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1160,District of Columbia,2020-04-08,1440,705749.0,2040.385462820351,229,324.47796596240306,201.20467758367352,-5.667737396723197,-0.027384023118539803,-62.0,-31.0,-57.0,-77.0,-71.0,28.0,-9.250000000000028,-13.214285714285705,-29.321428571428537,-10.892857142857133,-9.42857142857143,4.499999999999992,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1161,District of Columbia,2020-04-09,1523,705749.0,2157.9910138023574,83,117.60555098200635,212.067840927393,10.863163343719492,0.05396378998299308,-64.0,-36.0,-67.0,-78.0,-71.0,30.0,-6.607142857142868,-11.750000000000014,-29.357142857142886,-10.178571428571427,-11.78571428571428,5.714285714285727,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1162,District of Columbia,2020-04-10,1660,705749.0,2352.111019640127,137,194.12000583776953,159.6412700077034,-52.426570919689595,-0.24709951654563309,-65.0,-34.0,-74.0,-77.0,-70.0,31.0,-3.4285714285714315,-8.107142857142854,-24.214285714285694,-9.214285714285712,-13.464285714285708,6.9285714285714235,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1163,District of Columbia,2020-04-11,1778,705749.0,2519.3092728434613,118,167.19825320333433,166.25363030388044,6.61236029617703,0.041394188839603906,-69.0,-28.0,-65.0,-69.0,-48.0,17.0,-2.642857142857121,-3.892857142857149,-19.107142857142836,-6.821428571428577,-9.500000000000018,4.892857142857142,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
1164,District of Columbia,2020-04-12,1875,705749.0,2656.7519047139986,97,137.44263187053755,139.33187766944528,-26.921752634435165,-0.16183447626154496,-72.0,-41.0,-61.0,-73.0,-51.0,15.0,-3.857142857142884,-1.714285714285696,-9.35714285714283,-3.2499999999999982,-0.9285714285714233,-0.035714285714287926,2020-03-30,2020-05-29,60,-0.07041940232860079,2020-03-16,
